,provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
0,3806256907244898,Wilma|Colon,811111111,,0,,,,,,,,
0,4036928957396047,Henry|Seven,PseudoMD-1,,0,,,,,,,,
1,806702737526112,Henry|Seven,PseudoMD-3,,0,,,,,,,,
0,53031774525400,Brandon|Giullian,,,0,,,,,,,,
1,4411385516171575,KEALANI|SINE,1194949354,,0,,,,,,,,
2,1265171882995524,AMY|SITAPATI,1730261975,,0,,,,,,,,
3,4421771322348064,STEPHEN|LEE,1538261805,,0,,,,,,,,
4,1545877651453587,NISA|ATIGAPRAMOJ,1982993069,,0,,,,,,,,
5,2509527837764620,SAMUEL|CARLTON,1437156866,,0,,,,,,,,
6,237451318455542,MICHAEL|DUFFY,1689635328,,0,,,,,,,,
7,3579001957952881,Harminder|Kaur,,,0,,,,,,,,
8,10837903941343,AMY|HAGEN,,,0,,,,,,,,
9,1272195531106309,Josalyn|Boyles,,,0,,,,,,,,
10,369296144938561,Ashley|Zervic,,,0,,,,,,,,
11,2237879909504869,Michael|Malik,,,0,,,,,,,,
12,391868894770997,AARON|STAVINOHA,,,0,,,,,,,,
13,3217757414832531,Cristina|Rodriguez,,,0,,,,,,,,
14,1302317907236786,David|Cryns,,,0,,,,,,,,
15,4411385516171575,KEALANI|SINE,1194949354,,0,,,,,,,,
16,1265171882995524,AMY|SITAPATI,1730261975,,0,,,,,,,,
17,4421771322348064,STEPHEN|LEE,1538261805,,0,,,,,,,,
18,1545877651453587,NISA|ATIGAPRAMOJ,1982993069,,0,,,,,,,,
19,2509527837764620,SAMUEL|CARLTON,1437156866,,0,,,,,,,,
20,237451318455542,MICHAEL|DUFFY,1689635328,,0,,,,,,,,
21,3579001957952881,Harminder|Kaur,,,0,,,,,,,,
22,10837903941343,AMY|HAGEN,,,0,,,,,,,,
23,1272195531106309,Josalyn|Boyles,,,0,,,,,,,,
24,369296144938561,Ashley|Zervic,,,0,,,,,,,,
25,4172652080617567,Michael|Malik,,,0,,,,,,,,
26,4026704349556222,AARON|STAVINOHA,,,0,,,,,,,,
27,3217757414832531,Cristina|Rodriguez,,,0,,,,,,,,
28,1302317907236786,David|Cryns,,,0,,,,,,,,
0,4036928957396047,Henry|Seven,PseudoMD-1,,0,,,,,,,,
0,65825902507168,Donald|Duck,,,0,,,,,,,,
0,2792356031085824,Other- TBD,1932198777,,0,,,,,,,,
0,2365903191735855,Patricia|Primary,5555555555,,0,,,,,,,,
0,2365903191735855,Patricia|Primary,5555555555,,0,,,,,,,,
0,1267248732814249,Dwayne|Forge,34567,,0,,,,,,,,
1,3621910898192544,Raymond|Boccino,12345,,0,,,,,,,,
0,4036928957396047,Henry|Seven,PseudoMD-1,,0,,,,,,,,
0,927888379377604,Samir|Khan,1111111111,,0,,,,,,,,
1,744469128986265,Nancy|Nightingale,,,0,,,,,,,,
0,3720983147285715,Wilma|Colon,,,0,1.2.840.114350.1.13.6289.1.7.2.686980,,,,,,,
0,904203957094420,,,,0,,,,,,,,
0,3720983147285715,WILLY|POOH,,,0,ANTHEM,,,,,,,
1,3720983147285715,WILLY|POOH,,,0,ANTHEM,,,,,,,
2,3720983147285715,WILLY|POOH,,,0,ANTHEM,,,,,,,
3,4411385516171575,KEALANI|SINE,1194949354,,0,BSC,,,,,,,
4,1265171882995524,AMY|SITAPATI,1730261975,,0,BSC,,,,,,,
5,4421771322348064,STEPHEN|LEE,1538261805,,0,BSC,,,,,,,
6,4421771322348064,STEPHEN|LEE,1538261805,,0,BSC,,,,,,,
7,1545877651453587,NISA|ATIGAPRAMOJ,1982993069,,0,BSC,,,,,,,
8,1545877651453587,NISA|ATIGAPRAMOJ,1982993069,,0,BSC,,,,,,,
9,1545877651453587,NISA|ATIGAPRAMOJ,1982993069,,0,BSC,,,,,,,
10,1545877651453587,NISA|ATIGAPRAMOJ,1982993069,,0,BSC,,,,,,,
11,2509527837764620,SAMUEL|CARLTON,1437156866,,0,BSC,,,,,,,
12,237451318455542,MICHAEL|DUFFY,1689635328,,0,BSC,,,,,,,
13,237451318455542,MICHAEL|DUFFY,1689635328,,0,BSC,,,,,,,
14,1545877651453587,NISA|ATIGAPRAMOJ,1982993069,,0,BSC,,,,,,,
15,3579001957952881,Harminder|Kaur,,,0,2.16.840.1.113883.3.7732.100.3.13,,,,,,,
16,10837903941343,AMY|HAGEN,,,0,2.16.840.1.113883.3.7732.100.3.29,,,,,,,
17,1272195531106309,Josalyn|Boyles,,,0,2.16.840.1.113883.3.7732.100.3.13,,,,,,,
18,369296144938561,Ashley|Zervic,,,0,2.16.840.1.113883.3.7732.100.3.13,,,,,,,
19,2237879909504869,Michael|Malik,,,0,2.16.840.1.113883.3.7732.100.3.29,,,,,,,
20,391868894770997,AARON|STAVINOHA,,,0,2.16.840.1.113883.3.7732.100.3.29,,,,,,,
21,3217757414832531,Cristina|Rodriguez,,,0,2.16.840.1.113883.3.7732.100.3.13,,,,,,,
22,1302317907236786,David|Cryns,,,0,2.16.840.1.113883.3.7732.100.3.13,,,,,,,
23,1302317907236786,David|Cryns,,,0,2.16.840.1.113883.3.7732.100.3.13,,,,,,,
24,1302317907236786,David|Cryns,,,0,2.16.840.1.113883.3.7732.100.3.13,,,,,,,
0,485833967922069,,333444555,,0,,,,,,,,
0,485833967922069,,333444555,,0,,,,,,,,
0,904203957094420,,,,0,,,,,,,,
0,4092075345732951,Samir|Khan,12345678910,,0,,,,,,,,
